0,0,0,1.0755,3.7939,-0.0001,4.0417
0.0206,0.0138,0.6696,1.0758,3.7939,-0.0025,4.0404
0.04,0.0379,1.2387,1.0765,3.7939,-0.0103,4.0364
0.0602,0.0627,1.227,1.0778,3.7939,-0.0258,4.0295
0.0801,0.0877,1.262,1.0795,3.7939,-0.049,4.0207
0.1,0.1125,1.2454,1.0818,3.7939,-0.0799,4.0087
0.1201,0.1375,1.2478,1.0845,3.7939,-0.1187,3.994
0.14,0.1625,1.2523,1.0878,3.7939,-0.1655,3.9773
0.16,0.1875,1.2486,1.0915,3.7938,-0.2204,3.9575
0.1801,0.2126,1.2492,1.0958,3.7938,-0.2835,3.9356
0.2,0.2376,1.2519,1.1005,3.7938,-0.3549,3.9112
0.22,0.2625,1.2494,1.1058,3.7937,-0.4346,3.8844
0.24,0.2875,1.2497,1.1115,3.7937,-0.5231,3.8553
0.26,0.3125,1.2499,1.1178,3.7936,-0.6204,3.824
0.28,0.3375,1.2501,1.1245,3.7935,-0.7268,3.7903
0.3,0.3625,1.2502,1.1318,3.7934,-0.8424,3.7546
0.32,0.3875,1.2503,1.1395,3.7933,-0.9675,3.7172
0.34,0.4125,1.2491,1.1478,3.7931,-1.1025,3.6773
0.36,0.4375,1.2507,1.1565,3.793,-1.2476,3.6359
0.38,0.4625,1.2495,1.1657,3.7927,-1.4032,3.5926
0.4,0.4875,1.2498,1.1755,3.7925,-1.5697,3.5474
0.42,0.5125,1.2511,1.1857,3.7922,-1.7473,3.5007
0.44,0.5375,1.249,1.1965,3.7918,-1.9365,3.4525
0.46,0.5625,1.2503,1.2077,3.7914,-2.1379,3.4029
0.48,0.5875,1.2504,1.2195,3.7909,-2.3518,3.3519
0.5,0.6125,1.2497,1.2317,3.7903,-2.5786,3.2996
0.52,0.6375,1.2499,1.2444,3.7897,-2.8191,3.2461
0.54,0.6625,1.2501,1.2577,3.789,-3.0739,3.1915
0.56,0.6875,1.2495,1.2714,3.7882,-3.3435,3.1359
0.58,0.7125,1.2513,1.2856,3.7873,-3.6285,3.0795
0.6,0.7375,1.2491,1.3003,3.7863,-3.9296,3.0223
0.62,0.7625,1.2501,1.3155,3.7852,-4.2479,2.9644
0.64,0.7875,1.2496,1.3312,3.7839,-4.5841,2.9059
0.66,0.8125,1.2505,1.3474,3.7825,-4.9389,2.8469
0.68,0.8375,1.25,1.3641,3.7809,-5.3132,2.7875
0.7,0.8625,1.2496,1.3813,3.7792,-5.7082,2.7277
0.72,0.8875,1.2505,1.3989,3.7773,-6.1249,2.6679
0.74,0.9125,1.2495,1.4171,3.7752,-6.5644,2.6078
0.76,0.9375,1.2503,1.4357,3.773,-7.0281,2.5478
0.78,0.9625,1.2494,1.4548,3.7704,-7.5172,2.4879
0.8,0.9875,1.2508,1.4743,3.7677,-8.033,2.4281
0.82,1.0125,1.2494,1.4943,3.7647,-8.5769,2.3686
0.84,1.0375,1.2502,1.5148,3.7614,-9.1508,2.3096
0.86,1.0625,1.2504,1.5357,3.7578,-9.756,2.251
0.88,1.0875,1.2496,1.5571,3.7538,-10.3943,2.193
0.9,1.1125,1.2499,1.579,3.7496,-11.068,2.1356
0.92,1.1375,1.2501,1.6013,3.7449,-11.7788,2.0791
0.94,1.1625,1.2503,1.6239,3.7399,-12.5284,2.0235
0.96,1.1875,1.2496,1.6471,3.7344,-13.3194,1.969
0.98,1.2125,1.2499,1.6706,3.7285,-14.1542,1.9155
1,1.2375,1.2505,1.6945,3.7221,-15.0348,1.8633
1.02,1.2625,1.2494,1.7188,3.7151,-15.9638,1.8124
1.04,1.2875,1.2504,1.7434,3.7076,-16.9439,1.763
1.06,1.3123,1.2375,1.7683,3.6995,-17.977,1.7152
1.08,1.3093,-0.1489,1.7931,3.691,-19.0541,1.6701
1.1,1.2883,-1.0472,1.8173,3.6821,-20.157,1.6282
1.12,1.2686,-0.9884,1.8409,3.6729,-21.2777,1.5892
1.14,1.25,-0.9306,1.864,3.6633,-22.4153,1.5531
1.16,1.2325,-0.874,1.8866,3.6535,-23.5696,1.5197
1.18,1.2161,-0.8187,1.9087,3.6433,-24.7397,1.489
1.2,1.2008,-0.7641,1.9303,3.6328,-25.9251,1.4606
1.22,1.1866,-0.7104,1.9514,3.622,-27.1251,1.4346
1.24,1.1735,-0.6575,1.9721,3.6108,-28.3394,1.4109
1.26,1.1613,-0.6057,1.9923,3.5994,-29.5667,1.3894
1.28,1.1503,-0.554,2.0121,3.5876,-30.806,1.3699
1.3,1.1402,-0.5033,2.0314,3.5755,-32.0568,1.3525
1.32,1.1311,-0.4527,2.0503,3.5631,-33.3186,1.337
1.34,1.1231,-0.4033,2.0688,3.5503,-34.5898,1.3234
1.36,1.116,-0.3536,2.0869,3.5372,-35.8694,1.3116
1.38,1.1099,-0.3048,2.1046,3.5238,-37.1569,1.3017
1.4,1.1048,-0.2562,2.1219,3.5101,-38.4505,1.2935
1.42,1.1006,-0.2078,2.1388,3.496,-39.7498,1.287
1.44,1.0974,-0.1599,2.1553,3.4816,-41.053,1.2822
1.46,1.0952,-0.112,2.1715,3.4668,-42.3595,1.2791
1.48,1.0939,-0.0645,2.1873,3.4517,-43.6687,1.2777
1.5,1.0935,-0.0171,2.2028,3.4363,-44.9785,1.2779
1.52,1.0942,0.0301,2.2179,3.4205,-46.2881,1.2798
1.54,1.0957,0.0773,2.2327,3.4043,-47.5966,1.2833
1.56,1.0982,0.1243,2.2471,3.3877,-48.9024,1.2885
